table_name,rows_loaded,rows_rejected
companies,93,0
profitandloss,1277,0
balancesheet,1313,0
cashflow,1188,0
stock_prices,5520,0
market_cap,552,0
financial_ratios,1184,0
sectors,92,0
peer_groups,56,0
documents,1586,0
analysis,21,0
